id	filename	md5	size	state
35ed11f0-e8ef-47e5-bac0-df08ed686145	04456ecb-781a-4638-b59a-f1829d69009a.mirbase21.mirnas.quantification.txt	d0636231cb4185a9050816cb10b6369f	50443	live
df0edc08-c776-469c-990f-8e9b375de086	e134f2fa-f78a-43d9-ae98-1cb9e4240139.mirbase21.mirnas.quantification.txt	ba46f0069d4a04ca55fd400ceb721169	50433	live
7aa62976-5f06-4953-bf50-fb41b483be0c	a8187969-0610-479a-8d12-2c8e61c07a80.FPKM.txt.gz	497b7cfc13adb065415674be71c3a9cd	530730	live
a6b07962-6590-4332-8140-437d2224861a	d2d69589-3744-4394-829a-ec8d2843d004.FPKM.txt.gz	a26f3e52c00ee6bee0492c13eb466cd7	490144	live
0157fd11-8e7b-433f-ab06-2e876f88ff19	18413883-6df2-43bc-bbe3-79ad68247940.FPKM.txt.gz	b983370835b110fdbe8dddc263f94dce	495116	live
168af868-0bcb-4568-bc10-3ee53a38efd8	46c3ad7f-0a11-4283-98a1-5a81ce0a5f4f.FPKM.txt.gz	30bac58816a2d613086dacb5c14c7fb8	506006	live
3f8a8686-ff75-4cea-b210-04a96379b0fd	65450365-201d-46b5-adda-beba9109eb40.mirbase21.mirnas.quantification.txt	31fede2c5a21712f0be7cd7773954314	50321	live
c04fd641-4de3-49dc-a632-98abbec62a69	117aa917-6330-40ce-8eb0-b524061bcf85.mirbase21.mirnas.quantification.txt	6314a49853a1a949164e1f7dfad1b5ab	50555	live
bc39ae91-5954-4327-9f98-0e519d39eebd	f7004647-9c73-41e4-98cb-83a9b01edfc3.mirbase21.mirnas.quantification.txt	7d9d2f20328e22b253604ea9fe4d5bb1	50449	live
025c11e6-e47f-4216-bb08-64fe773dd97c	393232a1-d0de-40a1-9e75-24b22e1356ad.FPKM.txt.gz	b090868e89c1178e56a9250e53b20223	494205	live
7bf17325-f2bc-4d73-8cb5-795f06bc22c5	e63ab3ed-47ef-4b58-9735-082709d2591c.FPKM.txt.gz	3d349d3cfb60565c42dfbd5410f69f9b	498158	live
90c2d0c7-a468-4ab2-8b18-2d68a6358249	0eb1f735-07af-47a8-8c35-25afacda6586.mirbase21.mirnas.quantification.txt	37449a40f879595d830d7bc9081ae7b7	50617	live
9be10620-06a6-4d34-b190-e9da893c29fb	2650ece4-ac6b-4fcd-86b3-f8e3d75695a1.FPKM.txt.gz	89440211509f626db15b702bfc9935fd	502106	live
07922ef6-0533-4ddc-af8c-be2bf1de61bb	d10976ca-3005-4b36-89a6-d39cd3fe8279.mirbase21.mirnas.quantification.txt	9522b63fb661ae28747d407bcd4b28fd	50352	live
40ceb7ce-353f-432f-93dd-e978c32ec11e	dead7536-1763-4d62-a95e-de84e9532019.mirbase21.mirnas.quantification.txt	dbfce4a036a0a2fc6942d7cfbb139117	50417	live
b899303d-6cef-4c20-b44b-9cca174a2b8d	6ea1963f-87b3-4011-b3b4-4391f2f0493a.mirbase21.mirnas.quantification.txt	b3dc3e72a2d726b23d9117ee90b70c1d	50351	live
2105f32f-4c93-4f3e-a384-ea4e332d8737	e99d5a8f-e0ba-4c12-a715-404be2c30113.FPKM.txt.gz	c636867695da86519a896d45253e2494	510751	live
9ddfcec9-3b1d-4c34-99f1-73f4561c3179	34cf0edc-ba30-466b-a52a-f9dd7f1b146f.FPKM.txt.gz	ed43c4e7fc762397b5e5d640eb2600d8	511193	live
49b00461-096e-4d26-aed8-bf34b6bd87a4	983f1e8e-9c59-403d-b424-84aae2bca034.FPKM.txt.gz	84519369b1a2a7be27db1f89cbdd6f70	514284	live
a27ab5f2-74a8-43a5-b67a-d567a64c4360	4773ea6d-d337-4f0a-9059-67668ab6635c.mirbase21.mirnas.quantification.txt	58a5d9156c6fde5d1df0baea13859af9	50188	live
636ee8f4-8a39-481c-9401-84268dabd5db	a1884346-d2e7-4ec6-aa0a-0d043537ee00.FPKM.txt.gz	4dde59082c8fe22304a756cbd71ecbd6	551042	live
c5ca8cbf-55fa-48c4-bfdb-60a93eb1bc55	0d8cefef-c6ce-4483-9a6d-8ba42febce4d.FPKM.txt.gz	73d384f4e4be1f907be4c3402b8d0e06	502045	live
599c1dd3-79a1-4eff-b175-104d86721f2e	3189a475-b26f-491a-9223-201f36b2659e.FPKM.txt.gz	ab3d827db18539c7f211eb31677a01e5	504113	live
b135ed69-2ee5-4d22-ad5f-ddf63103cb38	1d8a9e65-6c5f-4243-bf27-aada9a0b8b6c.FPKM.txt.gz	616c21145aa21a59a99a65be7798324b	501124	live
a2507aa1-7cd7-452a-9111-a5a763af0d5c	16a67a95-996d-47d0-a311-6dfda6eba085.FPKM.txt.gz	7bcba504e9b3aa39e87e2383c7a0e228	498491	live
5f3eab8f-7cc1-4448-b76b-b30cfc7e6d3f	0b87eb16-687b-4049-8b35-474c51564e8f.mirbase21.mirnas.quantification.txt	baf17ac55af2356b016b2838aa5582db	50305	live
d202105f-093c-4ca0-a360-9d9a70c290e9	c42e3b0d-6366-4e10-bfba-111c4757386e.mirbase21.mirnas.quantification.txt	ccc9d31fa9c1edf085d598a93e5baee4	50385	live
40d7f992-c182-4126-8ea9-b2dee57c67af	5b6f3a5f-2a67-4b21-bbfe-5be9921a2fe6.mirbase21.mirnas.quantification.txt	9122b68115fbca627e1cc10eb09e0df7	50520	live
28018dae-9d59-46b8-898f-4b37daedb8f2	2c1cf48c-160e-4582-a09a-73cea9ed1796.mirbase21.mirnas.quantification.txt	253245f1c994384893e896d97b42ade4	50273	live
bbf561de-9cb3-4873-8027-b139318f71cc	ccadb1ea-1d20-4ee0-a7b5-6c0772c3dd2c.mirbase21.mirnas.quantification.txt	9a307af6e704ae1bf5839bc1332e66fc	50290	live
8fa42724-cded-4810-b739-fe5ab64a8447	a2b8cb99-0306-4602-8e6c-9066faa9c439.mirbase21.mirnas.quantification.txt	4baa8ce4deb9cc5a22bd7ee8b8a188a1	50495	live
67a1c5e0-2c8e-46c9-82dd-7fb3d77c4d05	f18bc0a2-c3f6-4738-aae7-5e5e8276d848.FPKM.txt.gz	cf6b6754a062424b81bedbad90497623	504974	live
5092fdf4-a432-4fc3-916d-f604b35e4620	bd4fc579-105e-41c4-afe4-fd676f55977e.FPKM.txt.gz	840b62d05608bbfa47ff97d86d88eb2c	511071	live
